Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GetApi 1,1,1766,1766,1766,1766,1766,1766,1766,0.000%,.56625,57.45,0.09
GetApi 2,1,394,394,394,394,394,394,394,0.000%,2.53807,71.14,0.45
GetApi 3,1,293,293,293,293,293,293,293,0.000%,3.41297,6.38,0.61
GetApi 4,1,292,292,292,292,292,292,292,0.000%,3.42466,9.66,0.62
,17,0,0,0,0,0,0,0,100.000%,25.91463,22.04,0.00
GetApi 8,1,638,638,638,638,638,638,638,0.000%,1.56740,0.65,0.24
TOTAL,22,153,0,394,638,1766,0,1766,77.273%,6.46298,43.79,0.25
